Local_authority_code,Local_authority_name,MSOA_code,MSOA_name,Median_house_prices,Net_annual_household_income,House_price_to_income_ratio
E09000023,Lewisham,E02000662,Lewisham 010,477500,36700,13
E09000023,Lewisham,E02000663,Lewisham 011,557500,40800,14
E09000023,Lewisham,E02000664,Lewisham 012,335000,36100,9
E09000023,Lewisham,E02000665,Lewisham 013,525000,42500,12
E09000023,Lewisham,E02000666,Lewisham 014,474000,38800,12
E09000023,Lewisham,E02000667,Lewisham 015,557000,39400,14
E09000023,Lewisham,E02000668,Lewisham 016,522500,41900,12
E09000023,Lewisham,E02000669,Lewisham 017,387500,38800,10
E09000023,Lewisham,E02000670,Lewisham 018,378000,33400,11
E09000023,Lewisham,E02000671,Lewisham 019,493000,39200,13
E09000023,Lewisham,E02000672,Lewisham 020,454500,34500,13
E09000023,Lewisham,E02000673,Lewisham 021,535250,44300,12
E09000023,Lewisham,E02000674,Lewisham 022,480000,36100,13
E09000023,Lewisham,E02000675,Lewisham 023,397500,38000,10
E09000023,Lewisham,E02000676,Lewisham 024,517000,39900,13
E09000023,Lewisham,E02000677,Lewisham 025,520000,37600,14
E09000023,Lewisham,E02000678,Lewisham 026,328000,31400,10
E09000023,Lewisham,E02000679,Lewisham 027,430000,37100,12
E09000023,Lewisham,E02000680,Lewisham 028,420000,38900,11
E09000023,Lewisham,E02000681,Lewisham 029,400000,32400,12
E09000023,Lewisham,E02000682,Lewisham 030,425000,32000,13
E09000023,Lewisham,E02000683,Lewisham 031,300000,32400,9
E09000023,Lewisham,E02000685,Lewisham 033,400000,36200,11
E09000023,Lewisham,E02000686,Lewisham 034,285000,31100,9
E09000023,Lewisham,E02000687,Lewisham 035,437500,38000,12
E09000023,Lewisham,E02006783,Lewisham 037,330000,30800,11
E09000023,Lewisham,E02006784,Lewisham 038,337000,32000,11
E09000023,Lewisham,E02006798,Lewisham 039,437500,35100,12
E09000024,Merton,E02000689,Merton 001,882500,49700,18
E09000024,Merton,E02000690,Merton 002,1392500,49100,28
E09000024,Merton,E02000691,Merton 003,682500,51700,13
E09000024,Merton,E02000692,Merton 004,745000,54400,14
E09000024,Merton,E02000693,Merton 005,447225,47200,9
E09000024,Merton,E02000694,Merton 006,651250,48400,13
E09000024,Merton,E02000695,Merton 007,500000,34800,14
E09000024,Merton,E02000696,Merton 008,405000,37000,11
E09000024,Merton,E02000697,Merton 009,599975,55100,11
E09000024,Merton,E02000698,Merton 010,1055000,47300,22
E09000024,Merton,E02000699,Merton 011,605000,49800,12
E09000024,Merton,E02000700,Merton 012,349950,35400,10
E09000024,Merton,E02000701,Merton 013,368000,32900,11
E09000024,Merton,E02000702,Merton 014,322500,33000,10
E09000024,Merton,E02000703,Merton 015,620000,42500,15
E09000024,Merton,E02000704,Merton 016,457500,44800,10
E09000024,Merton,E02000705,Merton 017,403500,34900,12
E09000024,Merton,E02000706,Merton 018,338500,31500,11
E09000024,Merton,E02000707,Merton 019,375000,32700,11
E09000024,Merton,E02000708,Merton 020,550000,42200,13
E09000024,Merton,E02000709,Merton 021,530000,40500,13
E09000024,Merton,E02000710,Merton 022,328000,34500,10
E09000024,Merton,E02000711,Merton 023,375000,33800,11
E09000024,Merton,E02000712,Merton 024,390000,33800,12
E09000024,Merton,E02000713,Merton 025,420000,38300,11
E09000025,Newham,E02000714,Newham 001,490000,34600,14
E09000025,Newham,E02000715,Newham 002,353000,28300,12
E09000025,Newham,E02000716,Newham 003,395000,30600,13
E09000025,Newham,E02000717,Newham 004,290000,29100,10
E09000025,Newham,E02000718,Newham 005,285000,29600,10
E09000025,Newham,E02000719,Newham 006,361000,32700,11
E09000025,Newham,E02000720,Newham 007,562875,31200,18
E09000025,Newham,E02000721,Newham 008,368250,29900,12
E09000025,Newham,E02000722,Newham 009,407500,35800,11
E09000025,Newham,E02000723,Newham 010,425000,31200,14
E09000025,Newham,E02000724,Newham 011,311718,30100,10
E09000025,Newham,E02000725,Newham 012,412750,38900,11
E09000025,Newham,E02000726,Newham 013,436050,40800,11
E09000025,Newham,E02000727,Newham 014,407500,32500,13
E09000025,Newham,E02000728,Newham 015,350000,30000,12
E09000025,Newham,E02000729,Newham 016,430000,34100,13
E09000025,Newham,E02000730,Newham 017,396000,31900,12
E09000025,Newham,E02000731,Newham 018,390000,32400,12
E09000025,Newham,E02000732,Newham 019,339688,29600,11
E09000025,Newham,E02000733,Newham 020,342850,32700,10
E09000025,Newham,E02000734,Newham 021,380000,30800,12
E09000025,Newham,E02000735,Newham 022,425000,28000,15
E09000025,Newham,E02000736,Newham 023,330000,29300,11
E09000025,Newham,E02000737,Newham 024,365000,30500,12
E09000025,Newham,E02000738,Newham 025,377000,31400,12
E09000025,Newham,E02000739,Newham 026,365000,30400,12
E09000025,Newham,E02000740,Newham 027,357500,32100,11
E09000025,Newham,E02000741,Newham 028,358000,31700,11
E09000025,Newham,E02000742,Newham 029,327500,30800,11
E09000025,Newham,E02000743,Newham 030,325000,30800,11
E09000025,Newham,E02000744,Newham 031,377000,31200,12
E09000025,Newham,E02000745,Newham 032,360000,34600,10
E09000025,Newham,E02000746,Newham 033,397500,32600,12
E09000025,Newham,E02000747,Newham 034,426182,40100,11
E09000025,Newham,E02000748,Newham 035,319000,32300,10
E09000025,Newham,E02000749,Newham 036,361000,30600,12
E09000025,Newham,E02000750,Newham 037,439000,40900,11
E09000026,Redbridge,E02000751,Redbridge 001,697498,42300,16
E09000026,Redbridge,E02000752,Redbridge 002,362000,32300,11
E09000026,Redbridge,E02000753,Redbridge 003,350000,33500,10
E09000026,Redbridge,E02000754,Redbridge 004,517750,38300,14
E09000026,Redbridge,E02000755,Redbridge 005,415000,36700,11
E09000026,Redbridge,E02000756,Redbridge 006,414995,35500,12
E09000026,Redbridge,E02000757,Redbridge 007,437500,45300,10
E09000026,Redbridge,E02000758,Redbridge 008,465000,33200,14
E09000026,Redbridge,E02000759,Redbridge 009,477500,38900,12
E09000026,Redbridge,E02000760,Redbridge 010,420000,32200,13
E09000026,Redbridge,E02000762,Redbridge 012,541250,36500,15
E09000026,Redbridge,E02000763,Redbridge 013,398000,35900,11
E09000026,Redbridge,E02000764,Redbridge 014,480000,44700,11
E09000026,Redbridge,E02000765,Redbridge 015,467500,36800,13
E09000026,Redbridge,E02000767,Redbridge 017,410000,34900,12
E09000026,Redbridge,E02000768,Redbridge 018,718500,45600,16
E09000026,Redbridge,E02000769,Redbridge 019,355000,33400,11
E09000026,Redbridge,E02000770,Redbridge 020,430000,33800,13
E09000026,Redbridge,E02000772,Redbridge 022,437250,34100,13
E09000026,Redbridge,E02000773,Redbridge 023,445750,35500,13
E09000026,Redbridge,E02000774,Redbridge 024,436500,33400,13
E09000026,Redbridge,E02000776,Redbridge 026,412500,35300,12
E09000026,Redbridge,E02000777,Redbridge 027,749213,43700,17
E09000026,Redbridge,E02000779,Redbridge 029,297450,35800,8
E09000026,Redbridge,E02000780,Redbridge 030,327500,32600,10
E09000026,Redbridge,E02000781,Redbridge 031,420000,33900,12
E09000026,Redbridge,E02000782,Redbridge 032,329000,30200,11
E09000026,Redbridge,E02000783,Redbridge 033,350000,28600,12
E09000026,Redbridge,E02006800,Redbridge 034,352500,33100,11
E09000026,Redbridge,E02006924,Redbridge 035,520000,35600,15
E09000026,Redbridge,E02006925,Redbridge 036,535000,37200,14
E09000027,Richmond upon Thames,E02000784,Richmond upon Thames 001,1215000,47000,26
E09000027,Richmond upon Thames,E02000785,Richmond upon Thames 002,940000,52100,18
E09000027,Richmond upon Thames,E02000786,Richmond upon Thames 003,795000,46700,17
E09000027,Richmond upon Thames,E02000787,Richmond upon Thames 004,600000,46300,13
E09000027,Richmond upon Thames,E02000788,Richmond upon Thames 005,890000,46600,19
E09000027,Richmond upon Thames,E02000789,Richmond upon Thames 006,721500,48700,15
E09000027,Richmond upon Thames,E02000790,Richmond upon Thames 007,783500,50300,16
E09000027,Richmond upon Thames,E02000791,Richmond upon Thames 008,872500,55700,16
E09000027,Richmond upon Thames,E02000792,Richmond upon Thames 009,752500,51000,15
E09000027,Richmond upon Thames,E02000793,Richmond upon Thames 010,480000,38600,12
E09000027,Richmond upon Thames,E02000794,Richmond upon Thames 011,629950,47800,13
E09000027,Richmond upon Thames,E02000795,Richmond upon Thames 012,1210000,44200,27
E09000027,Richmond upon Thames,E02000796,Richmond upon Thames 013,515000,37100,14
E09000027,Richmond upon Thames,E02000797,Richmond upon Thames 014,550000,51500,11
E09000027,Richmond upon Thames,E02000798,Richmond upon Thames 015,551000,42600,13
E09000027,Richmond upon Thames,E02000799,Richmond upon Thames 016,644975,47300,14
E09000027,Richmond upon Thames,E02000800,Richmond upon Thames 017,642500,38000,17
E09000027,Richmond upon Thames,E02000801,Richmond upon Thames 018,700000,50100,14
E09000027,Richmond upon Thames,E02000802,Richmond upon Thames 019,632500,43100,15
E09000027,Richmond upon Thames,E02000803,Richmond upon Thames 020,431000,39800,11
E09000027,Richmond upon Thames,E02000804,Richmond upon Thames 021,732475,45800,16
E09000027,Richmond upon Thames,E02000805,Richmond upon Thames 022,640000,46500,14
E09000027,Richmond upon Thames,E02000806,Richmond upon Thames 023,650000,43200,15
E09000028,Southwark,E02000807,Southwark 001,530000,52100,10
E09000028,Southwark,E02000808,Southwark 002,817500,47200,17
E09000028,Southwark,E02000809,Southwark 003,832500,65000,13
E09000028,Southwark,E02000810,Southwark 004,539975,39100,14
E09000028,Southwark,E02000812,Southwark 006,554600,39900,14
E09000028,Southwark,E02000813,Southwark 007,500000,38500,13
E09000028,Southwark,E02000814,Southwark 008,572500,48500,12
E09000028,Southwark,E02000815,Southwark 009,481500,43200,11
E09000028,Southwark,E02000816,Southwark 010,370000,35800,10
E09000028,Southwark,E02000817,Southwark 011,383000,31400,12
E09000028,Southwark,E02000818,Southwark 012,502175,35800,14
E09000028,Southwark,E02000819,Southwark 013,322000,34800,9
E09000028,Southwark,E02000820,Southwark 014,500000,37700,13
E09000028,Southwark,E02000821,Southwark 015,535000,30400,18
E09000028,Southwark,E02000822,Southwark 016,457500,32100,14
E09000028,Southwark,E02000823,Southwark 017,457500,35700,13
E09000028,Southwark,E02000824,Southwark 018,477375,30900,15
E09000028,Southwark,E02000825,Southwark 019,365000,29400,12
E09000028,Southwark,E02000826,Southwark 020,393995,33000,12
E09000028,Southwark,E02000827,Southwark 021,445000,32500,14
E09000028,Southwark,E02000828,Southwark 022,368500,33200,11
E09000028,Southwark,E02000829,Southwark 023,518750,35300,15
E09000028,Southwark,E02000830,Southwark 024,530000,41900,13
E09000028,Southwark,E02000831,Southwark 025,583500,38900,15
E09000028,Southwark,E02000832,Southwark 026,456000,33300,14
E09000028,Southwark,E02000833,Southwark 027,399995,39900,10
E09000028,Southwark,E02000834,Southwark 028,550000,44600,12
E09000028,Southwark,E02000835,Southwark 029,599998,40200,15
E09000028,Southwark,E02000836,Southwark 030,669500,45400,15
E09000028,Southwark,E02000837,Southwark 031,1000000,49500,20
E09000028,Southwark,E02000838,Southwark 032,526500,41000,13
E09000028,Southwark,E02000839,Southwark 033,470000,44600,11
E09000028,Southwark,E02006802,Southwark 034,729500,36700,20
E09000029,Sutton,E02000840,Sutton 001,344500,30500,11
E09000029,Sutton,E02000841,Sutton 002,332000,32200,10
E09000029,Sutton,E02000842,Sutton 003,430750,37600,11
E09000029,Sutton,E02000843,Sutton 004,320000,39100,8
E09000029,Sutton,E02000844,Sutton 005,350000,34300,10
E09000029,Sutton,E02000845,Sutton 006,427000,41300,10
E09000029,Sutton,E02000846,Sutton 007,410000,36700,11
E09000029,Sutton,E02000847,Sutton 008,440000,40300,11
E09000029,Sutton,E02000848,Sutton 009,466500,36000,13
E09000029,Sutton,E02000849,Sutton 010,377500,37200,10
E09000029,Sutton,E02000850,Sutton 011,391250,37200,11
E09000029,Sutton,E02000851,Sutton 012,305126,38300,8
E09000029,Sutton,E02000852,Sutton 013,395000,40600,10
E09000029,Sutton,E02000853,Sutton 014,395000,38600,10
E09000029,Sutton,E02000854,Sutton 015,400000,41600,10
E09000029,Sutton,E02000855,Sutton 016,535000,40600,13
E09000029,Sutton,E02000856,Sutton 017,320000,39800,8
E09000029,Sutton,E02000857,Sutton 018,310000,44000,7
E09000029,Sutton,E02000858,Sutton 019,315000,32300,10
E09000029,Sutton,E02000859,Sutton 020,370000,37600,10
E09000029,Sutton,E02000860,Sutton 021,280000,39900,7
E09000029,Sutton,E02000861,Sutton 022,655000,45700,14
E09000029,Sutton,E02000863,Sutton 024,525000,39800,13
E09000029,Sutton,E02006836,Sutton 025,466250,45000,10
E09000030,Tower Hamlets,E02000864,Tower Hamlets 001,440000,34700,13
E09000030,Tower Hamlets,E02000865,Tower Hamlets 002,495000,34400,14
E09000030,Tower Hamlets,E02000866,Tower Hamlets 003,555000,40500,14
E09000030,Tower Hamlets,E02000867,Tower Hamlets 004,425000,39600,11
E09000030,Tower Hamlets,E02000868,Tower Hamlets 005,540000,37800,14
E09000030,Tower Hamlets,E02000869,Tower Hamlets 006,847500,37000,23
E09000030,Tower Hamlets,E02000870,Tower Hamlets 007,478398,33800,14
E09000030,Tower Hamlets,E02000871,Tower Hamlets 008,345000,30300,11
E09000030,Tower Hamlets,E02000872,Tower Hamlets 009,590000,34800,17
E09000030,Tower Hamlets,E02000873,Tower Hamlets 010,484000,32700,15
E09000030,Tower Hamlets,E02000874,Tower Hamlets 011,472513,30700,15
E09000030,Tower Hamlets,E02000875,Tower Hamlets 012,402500,32800,12
E09000030,Tower Hamlets,E02000876,Tower Hamlets 013,342750,36500,9
E09000030,Tower Hamlets,E02000877,Tower Hamlets 014,517500,31900,16
E09000030,Tower Hamlets,E02000878,Tower Hamlets 015,499000,36900,14
E09000030,Tower Hamlets,E02000879,Tower Hamlets 016,427500,31800,13
E09000030,Tower Hamlets,E02000880,Tower Hamlets 017,430000,33600,13
E09000030,Tower Hamlets,E02000881,Tower Hamlets 018,388495,30900,13
E09000030,Tower Hamlets,E02000882,Tower Hamlets 019,398750,30400,13
E09000030,Tower Hamlets,E02000883,Tower Hamlets 020,346550,28400,12
E09000030,Tower Hamlets,E02000884,Tower Hamlets 021,743250,38800,19
E09000030,Tower Hamlets,E02000885,Tower Hamlets 022,353444,30000,12
E09000030,Tower Hamlets,E02000886,Tower Hamlets 023,555750,44800,12
E09000030,Tower Hamlets,E02000887,Tower Hamlets 024,392500,33700,12
E09000030,Tower Hamlets,E02000888,Tower Hamlets 025,430000,46200,9
E09000030,Tower Hamlets,E02000889,Tower Hamlets 026,809950,46500,17
E09000030,Tower Hamlets,E02000890,Tower Hamlets 027,655000,67100,10
E09000030,Tower Hamlets,E02000891,Tower Hamlets 028,550000,46800,12
E09000030,Tower Hamlets,E02000893,Tower Hamlets 030,467500,40400,12
E09000030,Tower Hamlets,E02000894,Tower Hamlets 031,490000,49800,10
E09000030,Tower Hamlets,E02006853,Tower Hamlets 032,480000,44200,11
E09000030,Tower Hamlets,E02006854,Tower Hamlets 033,550000,61100,9
E09000031,Waltham Forest,E02000895,Waltham Forest 001,430000,33800,13
E09000031,Waltham Forest,E02000896,Waltham Forest 002,469000,39600,12
E09000031,Waltham Forest,E02000897,Waltham Forest 003,420000,33800,12
E09000031,Waltham Forest,E02000898,Waltham Forest 004,465000,35400,13
E09000031,Waltham Forest,E02000899,Waltham Forest 005,450000,33700,13
E09000031,Waltham Forest,E02000900,Waltham Forest 006,400000,33100,12
E09000031,Waltham Forest,E02000901,Waltham Forest 007,525000,38800,14
E09000031,Waltham Forest,E02000902,Waltham Forest 008,393500,34600,11
E09000031,Waltham Forest,E02000903,Waltham Forest 009,445000,30300,15
E09000031,Waltham Forest,E02000904,Waltham Forest 010,455000,37000,12
E09000031,Waltham Forest,E02000905,Waltham Forest 011,475000,36300,13
E09000031,Waltham Forest,E02000906,Waltham Forest 012,459125,35500,13
E09000031,Waltham Forest,E02000907,Waltham Forest 013,425000,30500,14
E09000031,Waltham Forest,E02000908,Waltham Forest 014,452500,35900,13
E09000031,Waltham Forest,E02000909,Waltham Forest 015,599088,38900,15
E09000031,Waltham Forest,E02000910,Waltham Forest 016,498000,37300,13
E09000031,Waltham Forest,E02000911,Waltham Forest 017,452250,34100,13
E09000031,Waltham Forest,E02000912,Waltham Forest 018,480000,31600,15
E09000031,Waltham Forest,E02000913,Waltham Forest 019,483000,35700,14
E09000031,Waltham Forest,E02000914,Waltham Forest 020,400000,31900,13
E09000031,Waltham Forest,E02000915,Waltham Forest 021,419419,38800,11
E09000031,Waltham Forest,E02000916,Waltham Forest 022,392000,33200,12
E09000031,Waltham Forest,E02000917,Waltham Forest 023,433500,36400,12
E09000031,Waltham Forest,E02000918,Waltham Forest 024,493500,36500,14
E09000031,Waltham Forest,E02000919,Waltham Forest 025,510500,35900,14
E09000031,Waltham Forest,E02000920,Waltham Forest 026,409000,34700,12
E09000031,Waltham Forest,E02000921,Waltham Forest 027,422000,32800,13
E09000031,Waltham Forest,E02000922,Waltham Forest 028,445000,34900,13
E09000032,Wandsworth,E02000923,Wandsworth 001,836250,53100,16
E09000032,Wandsworth,E02000924,Wandsworth 002,793875,40200,20
E09000032,Wandsworth,E02000925,Wandsworth 003,591000,39000,15
E09000032,Wandsworth,E02000926,Wandsworth 004,695000,46600,15
E09000032,Wandsworth,E02000927,Wandsworth 005,715000,42100,17
E09000032,Wandsworth,E02000928,Wandsworth 006,814000,51300,16
E09000032,Wandsworth,E02000929,Wandsworth 007,467500,34600,14
E09000032,Wandsworth,E02000930,Wandsworth 008,682000,53500,13
E09000032,Wandsworth,E02000931,Wandsworth 009,801000,55400,14
E09000032,Wandsworth,E02000932,Wandsworth 010,625000,53900,12
E09000032,Wandsworth,E02000933,Wandsworth 011,575000,50400,11
E09000032,Wandsworth,E02000934,Wandsworth 012,699950,52200,13
E09000032,Wandsworth,E02000935,Wandsworth 013,368500,32300,11
E09000032,Wandsworth,E02000936,Wandsworth 014,490000,50900,10
E09000032,Wandsworth,E02000937,Wandsworth 015,870000,50800,17
E09000032,Wandsworth,E02000938,Wandsworth 016,620000,39700,16
E09000032,Wandsworth,E02000939,Wandsworth 017,1102500,50700,22
E09000032,Wandsworth,E02000940,Wandsworth 018,469000,43900,11
E09000032,Wandsworth,E02000941,Wandsworth 019,621500,47400,13
E09000032,Wandsworth,E02000942,Wandsworth 020,822500,47500,17
E09000032,Wandsworth,E02000943,Wandsworth 021,610000,51000,12
E09000032,Wandsworth,E02000944,Wandsworth 022,423500,38000,11
E09000032,Wandsworth,E02000945,Wandsworth 023,355000,32300,11
E09000032,Wandsworth,E02000946,Wandsworth 024,575000,44500,13
E09000032,Wandsworth,E02000947,Wandsworth 025,660000,48200,14
E09000032,Wandsworth,E02000948,Wandsworth 026,600000,50100,12
E09000032,Wandsworth,E02000949,Wandsworth 027,690000,52600,13
E09000032,Wandsworth,E02000950,Wandsworth 028,445000,45900,10
E09000032,Wandsworth,E02000951,Wandsworth 029,610500,46500,13
E09000032,Wandsworth,E02000952,Wandsworth 030,688900,41600,17
E09000032,Wandsworth,E02000953,Wandsworth 031,595000,47900,12
E09000032,Wandsworth,E02000954,Wandsworth 032,635000,39500,16
E09000032,Wandsworth,E02000955,Wandsworth 033,527500,35200,15
E09000032,Wandsworth,E02000956,Wandsworth 034,452500,37300,12
E09000032,Wandsworth,E02000957,Wandsworth 035,520000,41700,12
E09000032,Wandsworth,E02000958,Wandsworth 036,723250,37900,19
E09000032,Wandsworth,E02000959,Wandsworth 037,441500,37700,12
E09000033,Westminster,E02000960,Westminster 001,1050000,44600,24
E09000033,Westminster,E02000961,Westminster 002,1045000,42800,24
E09000033,Westminster,E02000962,Westminster 003,757000,41100,18
E09000033,Westminster,E02000963,Westminster 004,600000,31300,19
E09000033,Westminster,E02000964,Westminster 005,540000,34400,16
E09000033,Westminster,E02000965,Westminster 006,748150,46500,16
E09000033,Westminster,E02000966,Westminster 007,992500,49400,20
E09000033,Westminster,E02000967,Westminster 008,1327500,51700,26
E09000033,Westminster,E02000968,Westminster 009,548000,29200,19
E09000033,Westminster,E02000969,Westminster 010,600000,29300,20
E09000033,Westminster,E02000970,Westminster 011,1846934,54300,34
E09000033,Westminster,E02000971,Westminster 012,1167500,46700,25
E09000033,Westminster,E02000972,Westminster 013,1710000,46200,37
E09000033,Westminster,E02000973,Westminster 014,1130000,47900,24
E09000033,Westminster,E02000974,Westminster 015,970000,42500,23
E09000033,Westminster,E02000975,Westminster 016,902500,48900,18
E09000033,Westminster,E02000976,Westminster 017,900000,45800,20
E09000033,Westminster,E02000977,Westminster 018,1900000,46900,41
E09000033,Westminster,E02000978,Westminster 019,2900000,52900,55
E09000033,Westminster,E02000979,Westminster 020,1356250,48200,28
E09000033,Westminster,E02000980,Westminster 021,955000,41700,23
E09000033,Westminster,E02000981,Westminster 022,815000,52200,16
E09000033,Westminster,E02000982,Westminster 023,821600,38100,22
E09000033,Westminster,E02000983,Westminster 024,842500,41700,20